exposure,outcome,group,n_snp,b_ivw,se_ivw,p_ivw,q
IL18,HGF,other,3,0.03561934024709127,0.042092355097690666,0.3974307222000317,0.7451610748982938
IL18,IFNG,inflammation,3,0.03790604990075132,0.04668846895723496,0.41685292359868154,0.7451610748982938
IL18,IL8,other,3,0.03147631359370524,0.043040411977723306,0.4645837240987618,0.7451610748982938
IL18,NGF,negative_control,3,-0.029686452222528397,0.04092985340323277,0.46826756294414473,0.7451610748982938
IL18,NTF3,negative_control,3,-0.03247430369437324,0.04222328389067081,0.4418286614235092,0.7451610748982938
IL18,OPG,other,3,0.029537104309714807,0.04106175622824265,0.4719353474355861,0.7451610748982938
IL18,PDL1,other,3,-0.03249256533166629,0.04222328389067081,0.44157197273000903,0.7451610748982938
IL18,PLAU,other,3,0.03137632501752156,0.04222328389067081,0.4574182325656403,0.7451610748982938
IL18,TSLP,readout,3,-0.03902004866798539,0.048280738915575556,0.4189807571271298,0.7451610748982938
IL18,IL1A,alarmin,3,-0.031800219777833955,0.047507752318609354,0.5032600796432692,0.7676848672524446
IL18,IL5,type2,3,0.028429231970057978,0.048280738915575556,0.5559741451920424,0.8008032362523241
IL18,IL4,type2,3,-0.02487734245385943,0.048280738915575556,0.6063683231627077,0.8385380990874768
IL18,TNF,inflammation,3,0.023526466260324327,0.04759411695521679,0.6210840249612275,0.8385380990874768
IL18,TRAIL,other,3,-0.02034888719672883,0.04256699371877977,0.6326190347967802,0.8385380990874768
IL18,TNFB,other,3,0.021715427728686083,0.04819448382577272,0.6522929239760309,0.8386623308263255
IL18,ADA,other,3,-0.018302059470007254,0.04222328389067081,0.6646813964352072,0.8425538828051922
IL18,ARTN,other,3,-0.013771767883002248,0.047507752318609354,0.7719044895401722,0.8906590263925065
IL18,TGFA,other,3,0.009331536140826996,0.0429106611623249,0.8278465393872979,0.9431163106943901
IL18,GDNF,negative_control,3,0.004947367627523974,0.042092355097690666,0.9064353069666644,0.9906205595863785
IL18,TNFSF12,other,3,-0.004582652198153499,0.04222328389067081,0.9135722938407713,0.9906205595863785
IL18,CCL3_MIP1A,other,3,-0.0010509855724625925,0.0429106611623249,0.9804598366180007,0.9991597183039657
IL18,IL7,other,3,-0.0006583925970348686,0.043040411977723306,0.9877951725572227,0.9991597183039657
IL18,MMP1,other,3,4.578132341478765e-05,0.043471379355217984,0.9991597183039657,0.9991597183039657
IL18,S100A12,alarmin,3,0.001935772530684274,0.04325428721367482,0.9643039408838638,0.9991597183039657
TNFSF14,IL17C,other,3,-0.12471344025732643,0.040583604379395025,0.0021191806777936567,0.19072626100142911
TNFSF14,TNFB,other,3,0.10345054958996848,0.04106878432324197,0.011770264056607234,0.3021421305723109
TNFSF14,CASP8,other,3,0.07067162501983724,0.03627344511309136,0.05137884010675739,0.31502297661088735
TNFSF14,IL10,inflammation,3,-0.07051497156065699,0.036367052912463387,0.05250382943514789,0.31502297661088735
TNFSF14,IL17A,inflammation,3,-0.08353249440069477,0.040694621547922104,0.0401049140550538,0.31502297661088735
TNFSF14,IL6,inflammation,3,-0.07459949710998125,0.03617901454971584,0.03921202790213275,0.31502297661088735
TNFSF14,MMP10,other,3,-0.07123449696381201,0.036334758984576054,0.04993672890822979,0.31502297661088735
TNFSF14,NGF,negative_control,3,-0.06980519803312654,0.034984344690654035,0.046007256591399016,0.31502297661088735
TNFSF14,PDL1,other,3,-0.06626329513706565,0.03577331128084671,0.06398118850206312,0.3544944915009608
TNFSF14,CCL3_MIP1A,other,3,-0.0591222334887553,0.0360257373413366,0.10077437774994574,0.4543173588260572
TNFSF14,GDNF,negative_control,3,-0.05407319903707582,0.03566545055235921,0.12948833044230956,0.4955439127177796
TNFSF14,NRTN,negative_control,3,-0.06352691112761598,0.040431331543635894,0.11612929109713897,0.4955439127177796
TNFSF14,TGFA,other,3,-0.05199962268919276,0.03611896969040365,0.14995901691287014,0.5073827602487454
TNFSF14,IL22RA1,other,3,0.058026518886938515,0.04125670652497556,0.15958317652324983,0.5129459245390173
TNFSF14,ARTN,other,3,-0.049446810431789924,0.040673443159132516,0.22409823494885273,0.5776315023711452
TNFSF14,IL13,type2,3,0.049415341690552055,0.040694621547922104,0.22463447314433427,0.5776315023711452
TNFSF14,PLAU,other,3,-0.04054068443953275,0.03589456716092278,0.2587131537658496,0.6293022659169314
TNFSF14,TSLP,readout,3,-0.045654537942397384,0.041179061891324004,0.2675668316746693,0.6337109171242169
TNFSF14,VEGFA,other,3,-0.03905591091339859,0.0360257373413366,0.2783154289391714,0.6422663744750109
TNFSF14,TNFSF12,other,3,-0.038035134461118905,0.035804551696800656,0.2881000316466287,0.6482250712049146
TNFSF14,CX3CL1,other,3,-0.03693231198457055,0.035760781365957624,0.301716129953262,0.6623036998974045
TNFSF14,IFNG,inflammation,3,-0.04064499457357478,0.04012918793484583,0.3111300690537466,0.6651203106760794
TNFSF14,TRAIL,other,3,-0.035636876918544835,0.0360538951431179,0.3229403991947436,0.6651203106760794
TNFSF14,CST5,other,3,-0.02744152474561615,0.03559046749593595,0.4406857092683204,0.7451610748982938
TNFSF14,HGF,other,3,-0.027740667089320478,0.03554353663019808,0.43511422857466475,0.7451610748982938
TNFSF14,MMP1,other,3,0.03074120316643553,0.036520923326126775,0.3999322588927755,0.7451610748982938
TNFSF14,S100A12,alarmin,3,0.02961082900854721,0.03635000838283828,0.4152995433820257,0.7451610748982938
TNFSF14,ADA,other,3,-0.024967210446839274,0.035804551696800656,0.4856028959173383,0.7535217350441457
TNFSF14,IL1A,alarmin,3,-0.02601559276955002,0.040673443159132516,0.5224189563919801,0.7836284345879702
TNFSF14,IL33,readout,3,0.023531299998474163,0.040431331543635894,0.5605622653766269,0.8008032362523241
TNFSF14,SLAMF1,other,3,-0.02182235254478983,0.03619643306568381,0.5465839823357335,0.8008032362523241
TNFSF14,IL2,other,3,0.018784689037737626,0.040512448977870194,0.6428792093003989,0.8385380990874768
TNFSF14,IL20,other,3,-0.01899634573446762,0.04018547383759187,0.636415289998878,0.8385380990874768
TNFSF14,OSM,alarmin,3,-0.017903943916672323,0.03644421171750957,0.6232355723321649,0.8385380990874768
TNFSF14,CCL2_MCP1,inflammation,3,-0.012367177327897442,0.03611896969040365,0.7320490113129225,0.8784588135755071
TNFSF14,IL24,other,3,-0.015455011109732531,0.04114664371167191,0.7072082961993873,0.8784588135755071
TNFSF14,NTF3,negative_control,3,-0.012791706870879506,0.03589456716092278,0.7215643281051762,0.8784588135755071
TNFSF14,SCF,other,3,-0.012448516134382474,0.0360257373413366,0.7296846291645225,0.8784588135755071
TNFSF14,IL5,type2,3,0.012783110286891814,0.04114664371167191,0.7560499818560621,0.8906590263925065
TNFSF14,IL7,other,3,0.0106495897832209,0.036367052912463387,0.7696473526625416,0.8906590263925065
TNFSF14,IL4,type2,3,0.006127755563578395,0.04114664371167191,0.88161297419572,0.9795699713285779
TNFSF14,TNF,inflammation,3,0.006158840456358428,0.04075332390066207,0.8798772205824137,0.9795699713285779
TNFSF14,IL8,other,3,-0.000277021312460121,0.03617901454971584,0.9938906885334369,0.9991597183039657
TNFSF14,LAP_TGFB1,other,3,-0.0008361678079530641,0.03596267872504083,0.9814500671198197,0.9991597183039657
TNFSF14,OPG,other,3,0.001667909169661652,0.03444269653505514,0.9613770359971402,0.9991597183039657
