trait,tissue,study_id,is_age,is_allergy,is_blood
PRPS1 protein levels (SeqId = 11381-56),Whole blood,Gadd-DA_prps1_protein_levels__seqid___11381-56__somascan_protein_measurement,False,False,True
PRPS2 protein levels (SeqId = 18329-4),Whole blood,Gadd-DA_prps2_protein_levels__seqid___18329-4__somascan_protein_measurement,False,False,True
PRPSAP1 protein levels (SeqId = 9478-69),Whole blood,Gadd-DA_prpsap1_protein_levels__seqid___9478-69__somascan_protein_measurement,False,False,True
PRPSAP2 protein levels (SeqId = 19150-20),Whole blood,Gadd-DA_prpsap2_protein_levels__seqid___19150-20__somascan_protein_measurement,False,False,True
PRR16 protein levels (SeqId = 10621-26),Whole blood,Gadd-DA_prr16_protein_levels__seqid___10621-26__somascan_protein_measurement,False,False,True
PRRG1 protein levels (SeqId = 9008-6),Whole blood,Gadd-DA_prrg1_protein_levels__seqid___9008-6__somascan_protein_measurement,False,False,True
PRRG4 protein levels (SeqId = 9579-59),Whole blood,Gadd-DA_prrg4_protein_levels__seqid___9579-59__somascan_protein_measurement,False,False,True
PRSS1 protein levels (SeqId = 3049-61),Whole blood,Gadd-DA_prss1_protein_levels__seqid___3049-61__somascan_protein_measurement,False,False,True
PRSS2 protein levels (SeqId = 5034-79),Whole blood,Gadd-DA_prss2_protein_levels__seqid___5034-79__somascan_protein_measurement,False,False,True
PRSS22 protein levels (SeqId = 4534-10),Whole blood,Gadd-DA_prss22_protein_levels__seqid___4534-10__somascan_protein_measurement,False,False,True
PRSS27 protein levels (SeqId = 15535-3),Whole blood,Gadd-DA_prss27_protein_levels__seqid___15535-3__somascan_protein_measurement,False,False,True
PRSS3 protein levels (SeqId = 18864-7),Whole blood,Gadd-DA_prss3_protein_levels__seqid___18864-7__somascan_protein_measurement,False,False,True
PRSS37 protein levels (SeqId = 5653-23),Whole blood,Gadd-DA_prss37_protein_levels__seqid___5653-23__somascan_protein_measurement,False,False,True
PRSS57 protein levels (SeqId = 8351-17),Whole blood,Gadd-DA_prss57_protein_levels__seqid___8351-17__somascan_protein_measurement,False,False,True
PRSS8 protein levels (SeqId = 15513-108),Whole blood,Gadd-DA_prss8_protein_levels__seqid___15513-108__somascan_protein_measurement,False,False,True
PRTN3 protein levels (SeqId = 13720-95),Whole blood,Gadd-DA_prtn3_protein_levels__seqid___13720-95__somascan_protein_measurement,False,False,True
PSAP protein levels (SeqId = 6207-10),Whole blood,Gadd-DA_psap_protein_levels__seqid___6207-10__somascan_protein_measurement,False,False,True
PSAT1 protein levels (SeqId = 18342-2),Whole blood,Gadd-DA_psat1_protein_levels__seqid___18342-2__somascan_protein_measurement,False,False,True
PSD2 protein levels (SeqId = 9118-7),Whole blood,Gadd-DA_psd2_protein_levels__seqid___9118-7__somascan_protein_measurement,False,False,True
PSG11 protein levels (SeqId = 7846-44),Whole blood,Gadd-DA_psg11_protein_levels__seqid___7846-44__somascan_protein_measurement,False,False,True
PSG3 protein levels (SeqId = 6444-15),Whole blood,Gadd-DA_psg3_protein_levels__seqid___6444-15__somascan_protein_measurement,False,False,True
PSG6 protein levels (SeqId = 6456-17),Whole blood,Gadd-DA_psg6_protein_levels__seqid___6456-17__somascan_protein_measurement,False,False,True
PSG7 protein levels (SeqId = 5651-50),Whole blood,Gadd-DA_psg7_protein_levels__seqid___5651-50__somascan_protein_measurement,False,False,True
PSG8 protein levels (SeqId = 6238-55),Whole blood,Gadd-DA_psg8_protein_levels__seqid___6238-55__somascan_protein_measurement,False,False,True
PSIP1 protein levels (SeqId = 17176-13),Whole blood,Gadd-DA_psip1_protein_levels__seqid___17176-13__somascan_protein_measurement,False,False,True
PSMA1 protein levels (SeqId = 3859-50),Whole blood,Gadd-DA_psma1_protein_levels__seqid___3859-50__somascan_protein_measurement,False,False,True
PSMA1 protein levels (SeqId = 7880-9),Whole blood,Gadd-DA_psma1_protein_levels__seqid___7880-9__somascan_protein_measurement,False,False,True
PSMA2 protein levels (SeqId = 4280-47),Whole blood,Gadd-DA_psma2_protein_levels__seqid___4280-47__somascan_protein_measurement,False,False,True
PSMA3 protein levels (SeqId = 18926-7),Whole blood,Gadd-DA_psma3_protein_levels__seqid___18926-7__somascan_protein_measurement,False,False,True
PSMA4 protein levels (SeqId = 14099-20),Whole blood,Gadd-DA_psma4_protein_levels__seqid___14099-20__somascan_protein_measurement,False,False,True
PSMA5 protein levels (SeqId = 18925-24),Whole blood,Gadd-DA_psma5_protein_levels__seqid___18925-24__somascan_protein_measurement,False,False,True
PSMA6 protein levels (SeqId = 3860-7),Whole blood,Gadd-DA_psma6_protein_levels__seqid___3860-7__somascan_protein_measurement,False,False,True
PSMB1 protein levels (SeqId = 12612-37),Whole blood,Gadd-DA_psmb1_protein_levels__seqid___12612-37__somascan_protein_measurement,False,False,True
PSMB2 protein levels (SeqId = 19252-67),Whole blood,Gadd-DA_psmb2_protein_levels__seqid___19252-67__somascan_protein_measurement,False,False,True
PSMB3 protein levels (SeqId = 18339-207),Whole blood,Gadd-DA_psmb3_protein_levels__seqid___18339-207__somascan_protein_measurement,False,False,True
PSMB4 protein levels (SeqId = 18340-2),Whole blood,Gadd-DA_psmb4_protein_levels__seqid___18340-2__somascan_protein_measurement,False,False,True
PSMB5 protein levels (SeqId = 12580-7),Whole blood,Gadd-DA_psmb5_protein_levels__seqid___12580-7__somascan_protein_measurement,False,False,True
PSMB6 protein levels (SeqId = 10530-8),Whole blood,Gadd-DA_psmb6_protein_levels__seqid___10530-8__somascan_protein_measurement,False,False,True
PSMD10 protein levels (SeqId = 18385-4),Whole blood,Gadd-DA_psmd10_protein_levels__seqid___18385-4__somascan_protein_measurement,False,False,True
PSMD11 protein levels (SeqId = 13572-43),Whole blood,Gadd-DA_psmd11_protein_levels__seqid___13572-43__somascan_protein_measurement,False,False,True
PSMD4 protein levels (SeqId = 13568-30),Whole blood,Gadd-DA_psmd4_protein_levels__seqid___13568-30__somascan_protein_measurement,False,False,True
PSMD5 protein levels (SeqId = 10716-35),Whole blood,Gadd-DA_psmd5_protein_levels__seqid___10716-35__somascan_protein_measurement,False,False,True
PSMD7 protein levels (SeqId = 3898-5),Whole blood,Gadd-DA_psmd7_protein_levels__seqid___3898-5__somascan_protein_measurement,False,False,True
PSME1 protein levels (SeqId = 5918-5),Whole blood,Gadd-DA_psme1_protein_levels__seqid___5918-5__somascan_protein_measurement,False,False,True
PSME2 protein levels (SeqId = 17694-32),Whole blood,Gadd-DA_psme2_protein_levels__seqid___17694-32__somascan_protein_measurement,False,False,True
PSMG3 protein levels (SeqId = 12729-12),Whole blood,Gadd-DA_psmg3_protein_levels__seqid___12729-12__somascan_protein_measurement,False,False,True
PSPN protein levels (SeqId = 2696-87),Whole blood,Gadd-DA_pspn_protein_levels__seqid___2696-87__somascan_protein_measurement,False,False,True
PSTPIP1 protein levels (SeqId = 19168-71),Whole blood,Gadd-DA_pstpip1_protein_levels__seqid___19168-71__somascan_protein_measurement,False,False,True
PTCHD3 protein levels (SeqId = 13517-3),Whole blood,Gadd-DA_ptchd3_protein_levels__seqid___13517-3__somascan_protein_measurement,False,False,True
PTEN protein levels (SeqId = 3831-21),Whole blood,Gadd-DA_pten_protein_levels__seqid___3831-21__somascan_protein_measurement,False,False,True
PTGDS protein levels (SeqId = 10514-5),Whole blood,Gadd-DA_ptgds_protein_levels__seqid___10514-5__somascan_protein_measurement,False,False,True
PTGES2 protein levels (SeqId = 18458-4),Whole blood,Gadd-DA_ptges2_protein_levels__seqid___18458-4__somascan_protein_measurement,False,False,True
PTGES3 protein levels (SeqId = 17154-2),Whole blood,Gadd-DA_ptges3_protein_levels__seqid___17154-2__somascan_protein_measurement,False,False,True
PTGFRN protein levels (SeqId = 12727-7),Whole blood,Gadd-DA_ptgfrn_protein_levels__seqid___12727-7__somascan_protein_measurement,False,False,True
PTGR2 protein levels (SeqId = 18943-4),Whole blood,Gadd-DA_ptgr2_protein_levels__seqid___18943-4__somascan_protein_measurement,False,False,True
PTH protein levels (SeqId = 19640-2),Whole blood,Gadd-DA_pth_protein_levels__seqid___19640-2__somascan_protein_measurement,False,False,True
PTH1R protein levels (SeqId = 13470-43),Whole blood,Gadd-DA_pth1r_protein_levels__seqid___13470-43__somascan_protein_measurement,False,False,True
PTH2 protein levels (SeqId = 7257-18),Whole blood,Gadd-DA_pth2_protein_levels__seqid___7257-18__somascan_protein_measurement,False,False,True
PTHLH protein levels (SeqId = 2962-50),Whole blood,Gadd-DA_pthlh_protein_levels__seqid___2962-50__somascan_protein_measurement,False,False,True
PTK2B protein levels (SeqId = 8918-64),Whole blood,Gadd-DA_ptk2b_protein_levels__seqid___8918-64__somascan_protein_measurement,False,False,True
PTK6 protein levels (SeqId = 3832-51),Whole blood,Gadd-DA_ptk6_protein_levels__seqid___3832-51__somascan_protein_measurement,False,False,True
PTK7 protein levels (SeqId = 9525-1),Whole blood,Gadd-DA_ptk7_protein_levels__seqid___9525-1__somascan_protein_measurement,False,False,True
PTN protein levels (SeqId = 3045-72),Whole blood,Gadd-DA_ptn_protein_levels__seqid___3045-72__somascan_protein_measurement,False,False,True
PTP4A1 protein levels (SeqId = 17812-2),Whole blood,Gadd-DA_ptp4a1_protein_levels__seqid___17812-2__somascan_protein_measurement,False,False,True
PTP4A2 protein levels (SeqId = 11699-16),Whole blood,Gadd-DA_ptp4a2_protein_levels__seqid___11699-16__somascan_protein_measurement,False,False,True
PTP4A3 protein levels (SeqId = 19231-22),Whole blood,Gadd-DA_ptp4a3_protein_levels__seqid___19231-22__somascan_protein_measurement,False,False,True
PTPN11 protein levels (SeqId = 3397-7),Whole blood,Gadd-DA_ptpn11_protein_levels__seqid___3397-7__somascan_protein_measurement,False,False,True
PTPN13 protein levels (SeqId = 12664-19),Whole blood,Gadd-DA_ptpn13_protein_levels__seqid___12664-19__somascan_protein_measurement,False,False,True
PTPN2 protein levels (SeqId = 3401-8),Whole blood,Gadd-DA_ptpn2_protein_levels__seqid___3401-8__somascan_protein_measurement,False,False,True
PTPN4 protein levels (SeqId = 14254-27),Whole blood,Gadd-DA_ptpn4_protein_levels__seqid___14254-27__somascan_protein_measurement,False,False,True
PTPN6 protein levels (SeqId = 4318-12),Whole blood,Gadd-DA_ptpn6_protein_levels__seqid___4318-12__somascan_protein_measurement,False,False,True
PTPN7 protein levels (SeqId = 14688-6),Whole blood,Gadd-DA_ptpn7_protein_levels__seqid___14688-6__somascan_protein_measurement,False,False,True
PTPN9 protein levels (SeqId = 12633-3),Whole blood,Gadd-DA_ptpn9_protein_levels__seqid___12633-3__somascan_protein_measurement,False,False,True
PTPRD protein levels (SeqId = 9296-15),Whole blood,Gadd-DA_ptprd_protein_levels__seqid___9296-15__somascan_protein_measurement,False,False,True
PTPRH protein levels (SeqId = 11988-24),Whole blood,Gadd-DA_ptprh_protein_levels__seqid___11988-24__somascan_protein_measurement,False,False,True
PTPRJ protein levels (SeqId = 8250-2),Whole blood,Gadd-DA_ptprj_protein_levels__seqid___8250-2__somascan_protein_measurement,False,False,True
PTPRR protein levels (SeqId = 6361-49),Whole blood,Gadd-DA_ptprr_protein_levels__seqid___6361-49__somascan_protein_measurement,False,False,True
PTPRS protein levels (SeqId = 6049-64),Whole blood,Gadd-DA_ptprs_protein_levels__seqid___6049-64__somascan_protein_measurement,False,False,True
PTPRU protein levels (SeqId = 8337-65),Whole blood,Gadd-DA_ptpru_protein_levels__seqid___8337-65__somascan_protein_measurement,False,False,True
PTS protein levels (SeqId = 12014-19),Whole blood,Gadd-DA_pts_protein_levels__seqid___12014-19__somascan_protein_measurement,False,False,True
PTTG1 protein levels (SeqId = 17727-1),Whole blood,Gadd-DA_pttg1_protein_levels__seqid___17727-1__somascan_protein_measurement,False,False,True
PTX3 protein levels (SeqId = 6447-73),Whole blood,Gadd-DA_ptx3_protein_levels__seqid___6447-73__somascan_protein_measurement,False,False,True
PUF60 protein levels (SeqId = 10575-31),Whole blood,Gadd-DA_puf60_protein_levels__seqid___10575-31__somascan_protein_measurement,False,False,True
PURA protein levels (SeqId = 12537-88),Whole blood,Gadd-DA_pura_protein_levels__seqid___12537-88__somascan_protein_measurement,False,False,True
PURB protein levels (SeqId = 18300-39),Whole blood,Gadd-DA_purb_protein_levels__seqid___18300-39__somascan_protein_measurement,False,False,True
PUS1 protein levels (SeqId = 11201-19),Whole blood,Gadd-DA_pus1_protein_levels__seqid___11201-19__somascan_protein_measurement,False,False,True
PVR protein levels (SeqId = 8064-125),Whole blood,Gadd-DA_pvr_protein_levels__seqid___8064-125__somascan_protein_measurement,False,False,True
PVRL1 protein levels (SeqId = 8803-61),Whole blood,Gadd-DA_pvrl1_protein_levels__seqid___8803-61__somascan_protein_measurement,False,False,True
PVRL2 protein levels (SeqId = 6245-4),Whole blood,Gadd-DA_pvrl2_protein_levels__seqid___6245-4__somascan_protein_measurement,False,False,True
PVRL3 protein levels (SeqId = 13557-3),Whole blood,Gadd-DA_pvrl3_protein_levels__seqid___13557-3__somascan_protein_measurement,False,False,True
PVRL4 protein levels (SeqId = 5734-13),Whole blood,Gadd-DA_pvrl4_protein_levels__seqid___5734-13__somascan_protein_measurement,False,False,True
PXDN protein levels (SeqId = 13463-1),Whole blood,Gadd-DA_pxdn_protein_levels__seqid___13463-1__somascan_protein_measurement,False,False,True
PXDNL protein levels (SeqId = 11324-3),Whole blood,Gadd-DA_pxdnl_protein_levels__seqid___11324-3__somascan_protein_measurement,False,False,True
PYCR1 protein levels (SeqId = 18170-46),Whole blood,Gadd-DA_pycr1_protein_levels__seqid___18170-46__somascan_protein_measurement,False,False,True
PYCR2 protein levels (SeqId = 18328-36),Whole blood,Gadd-DA_pycr2_protein_levels__seqid___18328-36__somascan_protein_measurement,False,False,True
PYDC1 protein levels (SeqId = 12835-101),Whole blood,Gadd-DA_pydc1_protein_levels__seqid___12835-101__somascan_protein_measurement,False,False,True
PYGL protein levels (SeqId = 11441-11),Whole blood,Gadd-DA_pygl_protein_levels__seqid___11441-11__somascan_protein_measurement,False,False,True
PYY protein levels (SeqId = 3727-35),Whole blood,Gadd-DA_pyy_protein_levels__seqid___3727-35__somascan_protein_measurement,False,False,True
PZP protein levels (SeqId = 6580-29),Whole blood,Gadd-DA_pzp_protein_levels__seqid___6580-29__somascan_protein_measurement,False,False,True
QDPR protein levels (SeqId = 11257-1),Whole blood,Gadd-DA_qdpr_protein_levels__seqid___11257-1__somascan_protein_measurement,False,False,True
QKI protein levels (SeqId = 7253-6),Whole blood,Gadd-DA_qki_protein_levels__seqid___7253-6__somascan_protein_measurement,False,False,True
QPCT protein levels (SeqId = 7849-3),Whole blood,Gadd-DA_qpct_protein_levels__seqid___7849-3__somascan_protein_measurement,False,False,True
QPCTL protein levels (SeqId = 8866-53),Whole blood,Gadd-DA_qpctl_protein_levels__seqid___8866-53__somascan_protein_measurement,False,False,True
QPRT protein levels (SeqId = 17789-1),Whole blood,Gadd-DA_qprt_protein_levels__seqid___17789-1__somascan_protein_measurement,False,False,True
QRFP protein levels (SeqId = 6463-59),Whole blood,Gadd-DA_qrfp_protein_levels__seqid___6463-59__somascan_protein_measurement,False,False,True
QSOX2 protein levels (SeqId = 8397-147),Whole blood,Gadd-DA_qsox2_protein_levels__seqid___8397-147__somascan_protein_measurement,False,False,True
RAB11A protein levels (SeqId = 17744-31),Whole blood,Gadd-DA_rab11a_protein_levels__seqid___17744-31__somascan_protein_measurement,False,False,True
RAB13 protein levels (SeqId = 19282-3),Whole blood,Gadd-DA_rab13_protein_levels__seqid___19282-3__somascan_protein_measurement,False,False,True
RAB14 protein levels (SeqId = 14283-12),Whole blood,Gadd-DA_rab14_protein_levels__seqid___14283-12__somascan_protein_measurement,False,False,True
RAB17 protein levels (SeqId = 11118-107),Whole blood,Gadd-DA_rab17_protein_levels__seqid___11118-107__somascan_protein_measurement,False,False,True
RAB1A protein levels (SeqId = 19223-6),Whole blood,Gadd-DA_rab1a_protein_levels__seqid___19223-6__somascan_protein_measurement,False,False,True
RAB1B protein levels (SeqId = 19278-19),Whole blood,Gadd-DA_rab1b_protein_levels__seqid___19278-19__somascan_protein_measurement,False,False,True
RAB21 protein levels (SeqId = 17514-48),Whole blood,Gadd-DA_rab21_protein_levels__seqid___17514-48__somascan_protein_measurement,False,False,True
RAB22A protein levels (SeqId = 12408-333),Whole blood,Gadd-DA_rab22a_protein_levels__seqid___12408-333__somascan_protein_measurement,False,False,True
RAB26 protein levels (SeqId = 6997-32),Whole blood,Gadd-DA_rab26_protein_levels__seqid___6997-32__somascan_protein_measurement,False,False,True
RAB27A protein levels (SeqId = 9504-19),Whole blood,Gadd-DA_rab27a_protein_levels__seqid___9504-19__somascan_protein_measurement,False,False,True
RAB27B protein levels (SeqId = 13596-3),Whole blood,Gadd-DA_rab27b_protein_levels__seqid___13596-3__somascan_protein_measurement,False,False,True
RAB2A protein levels (SeqId = 16857-2),Whole blood,Gadd-DA_rab2a_protein_levels__seqid___16857-2__somascan_protein_measurement,False,False,True
RAB2B protein levels (SeqId = 19253-82),Whole blood,Gadd-DA_rab2b_protein_levels__seqid___19253-82__somascan_protein_measurement,False,False,True
RAB32 protein levels (SeqId = 17778-19),Whole blood,Gadd-DA_rab32_protein_levels__seqid___17778-19__somascan_protein_measurement,False,False,True
RAB35 protein levels (SeqId = 13514-121),Whole blood,Gadd-DA_rab35_protein_levels__seqid___13514-121__somascan_protein_measurement,False,False,True
RAB39B protein levels (SeqId = 12403-30),Whole blood,Gadd-DA_rab39b_protein_levels__seqid___12403-30__somascan_protein_measurement,False,False,True
RAB3D protein levels (SeqId = 19379-154),Whole blood,Gadd-DA_rab3d_protein_levels__seqid___19379-154__somascan_protein_measurement,False,False,True
RAB4A protein levels (SeqId = 16883-57),Whole blood,Gadd-DA_rab4a_protein_levels__seqid___16883-57__somascan_protein_measurement,False,False,True
RAB5A protein levels (SeqId = 17205-21),Whole blood,Gadd-DA_rab5a_protein_levels__seqid___17205-21__somascan_protein_measurement,False,False,True
RAB5B protein levels (SeqId = 19222-124),Whole blood,Gadd-DA_rab5b_protein_levels__seqid___19222-124__somascan_protein_measurement,False,False,True
RAB5C protein levels (SeqId = 14287-6),Whole blood,Gadd-DA_rab5c_protein_levels__seqid___14287-6__somascan_protein_measurement,False,False,True
RAB6B protein levels (SeqId = 14271-23),Whole blood,Gadd-DA_rab6b_protein_levels__seqid___14271-23__somascan_protein_measurement,False,False,True
RAB7B protein levels (SeqId = 12409-90),Whole blood,Gadd-DA_rab7b_protein_levels__seqid___12409-90__somascan_protein_measurement,False,False,True
RABEPK protein levels (SeqId = 13599-15),Whole blood,Gadd-DA_rabepk_protein_levels__seqid___13599-15__somascan_protein_measurement,False,False,True
RABIF protein levels (SeqId = 18483-36),Whole blood,Gadd-DA_rabif_protein_levels__seqid___18483-36__somascan_protein_measurement,False,False,True
RAC1 protein levels (SeqId = 2870-29),Whole blood,Gadd-DA_rac1_protein_levels__seqid___2870-29__somascan_protein_measurement,False,False,True
RAC2 protein levels (SeqId = 18950-13),Whole blood,Gadd-DA_rac2_protein_levels__seqid___18950-13__somascan_protein_measurement,False,False,True
RAC3 protein levels (SeqId = 16769-20),Whole blood,Gadd-DA_rac3_protein_levels__seqid___16769-20__somascan_protein_measurement,False,False,True
RACGAP1 protein levels (SeqId = 13587-10),Whole blood,Gadd-DA_racgap1_protein_levels__seqid___13587-10__somascan_protein_measurement,False,False,True
RAD1 protein levels (SeqId = 12670-15),Whole blood,Gadd-DA_rad1_protein_levels__seqid___12670-15__somascan_protein_measurement,False,False,True
RAD23A protein levels (SeqId = 10058-1),Whole blood,Gadd-DA_rad23a_protein_levels__seqid___10058-1__somascan_protein_measurement,False,False,True
RAD23B protein levels (SeqId = 12522-6),Whole blood,Gadd-DA_rad23b_protein_levels__seqid___12522-6__somascan_protein_measurement,False,False,True
RAD51L3 protein levels (SeqId = 12554-10),Whole blood,Gadd-DA_rad51l3_protein_levels__seqid___12554-10__somascan_protein_measurement,False,False,True
RAET1G protein levels (SeqId = 18927-14),Whole blood,Gadd-DA_raet1g_protein_levels__seqid___18927-14__somascan_protein_measurement,False,False,True
RAF1 protein levels (SeqId = 10001-7),Whole blood,Gadd-DA_raf1_protein_levels__seqid___10001-7__somascan_protein_measurement,False,False,True
RAG1 protein levels (SeqId = 11311-79),Whole blood,Gadd-DA_rag1_protein_levels__seqid___11311-79__somascan_protein_measurement,False,False,True
RALA protein levels (SeqId = 14332-3),Whole blood,Gadd-DA_rala_protein_levels__seqid___14332-3__somascan_protein_measurement,False,False,True
RAMP1 protein levels (SeqId = 15436-40),Whole blood,Gadd-DA_ramp1_protein_levels__seqid___15436-40__somascan_protein_measurement,False,False,True
RAMP3 protein levels (SeqId = 15437-11),Whole blood,Gadd-DA_ramp3_protein_levels__seqid___15437-11__somascan_protein_measurement,False,False,True
RAN protein levels (SeqId = 4282-3),Whole blood,Gadd-DA_ran_protein_levels__seqid___4282-3__somascan_protein_measurement,False,False,True
RANBP1 protein levels (SeqId = 18191-23),Whole blood,Gadd-DA_ranbp1_protein_levels__seqid___18191-23__somascan_protein_measurement,False,False,True
RANBP3 protein levels (SeqId = 14037-18),Whole blood,Gadd-DA_ranbp3_protein_levels__seqid___14037-18__somascan_protein_measurement,False,False,True
RAP1GAP protein levels (SeqId = 13735-1),Whole blood,Gadd-DA_rap1gap_protein_levels__seqid___13735-1__somascan_protein_measurement,False,False,True
RAP1GDS1 protein levels (SeqId = 14106-46),Whole blood,Gadd-DA_rap1gds1_protein_levels__seqid___14106-46__somascan_protein_measurement,False,False,True
RAPGEF5 protein levels (SeqId = 9059-14),Whole blood,Gadd-DA_rapgef5_protein_levels__seqid___9059-14__somascan_protein_measurement,False,False,True
RARRES1 protein levels (SeqId = 8398-277),Whole blood,Gadd-DA_rarres1_protein_levels__seqid___8398-277__somascan_protein_measurement,False,False,True
RARRES2 protein levels (SeqId = 3079-62),Whole blood,Gadd-DA_rarres2_protein_levels__seqid___3079-62__somascan_protein_measurement,False,False,True
RASA1 protein levels (SeqId = 5481-16),Whole blood,Gadd-DA_rasa1_protein_levels__seqid___5481-16__somascan_protein_measurement,False,False,True
RB1 protein levels (SeqId = 5024-67),Whole blood,Gadd-DA_rb1_protein_levels__seqid___5024-67__somascan_protein_measurement,False,False,True
RBBP5 protein levels (SeqId = 13631-1),Whole blood,Gadd-DA_rbbp5_protein_levels__seqid___13631-1__somascan_protein_measurement,False,False,True
RBBP6 protein levels (SeqId = 9887-40),Whole blood,Gadd-DA_rbbp6_protein_levels__seqid___9887-40__somascan_protein_measurement,False,False,True
RBBP9 protein levels (SeqId = 10064-12),Whole blood,Gadd-DA_rbbp9_protein_levels__seqid___10064-12__somascan_protein_measurement,False,False,True
RBFOX2 protein levels (SeqId = 11462-8),Whole blood,Gadd-DA_rbfox2_protein_levels__seqid___11462-8__somascan_protein_measurement,False,False,True
RBKS protein levels (SeqId = 19467-3),Whole blood,Gadd-DA_rbks_protein_levels__seqid___19467-3__somascan_protein_measurement,False,False,True
RBL1 protein levels (SeqId = 12879-5),Whole blood,Gadd-DA_rbl1_protein_levels__seqid___12879-5__somascan_protein_measurement,False,False,True
RBL2 protein levels (SeqId = 13565-2),Whole blood,Gadd-DA_rbl2_protein_levels__seqid___13565-2__somascan_protein_measurement,False,False,True
RBM17 protein levels (SeqId = 17391-10),Whole blood,Gadd-DA_rbm17_protein_levels__seqid___17391-10__somascan_protein_measurement,False,False,True
RBM19 protein levels (SeqId = 11468-15),Whole blood,Gadd-DA_rbm19_protein_levels__seqid___11468-15__somascan_protein_measurement,False,False,True
RBM22 protein levels (SeqId = 12980-31),Whole blood,Gadd-DA_rbm22_protein_levels__seqid___12980-31__somascan_protein_measurement,False,False,True
RBM23 protein levels (SeqId = 11590-5),Whole blood,Gadd-DA_rbm23_protein_levels__seqid___11590-5__somascan_protein_measurement,False,False,True
RBM39 protein levels (SeqId = 4284-18),Whole blood,Gadd-DA_rbm39_protein_levels__seqid___4284-18__somascan_protein_measurement,False,False,True
RBM46 protein levels (SeqId = 13958-5),Whole blood,Gadd-DA_rbm46_protein_levels__seqid___13958-5__somascan_protein_measurement,False,False,True
RBP1 protein levels (SeqId = 19279-42),Whole blood,Gadd-DA_rbp1_protein_levels__seqid___19279-42__somascan_protein_measurement,False,False,True
RBP4 protein levels (SeqId = 15633-6),Whole blood,Gadd-DA_rbp4_protein_levels__seqid___15633-6__somascan_protein_measurement,False,False,True
RBP5 protein levels (SeqId = 19241-31),Whole blood,Gadd-DA_rbp5_protein_levels__seqid___19241-31__somascan_protein_measurement,False,False,True
RBP7 protein levels (SeqId = 14208-3),Whole blood,Gadd-DA_rbp7_protein_levels__seqid___14208-3__somascan_protein_measurement,False,False,True
RCAN1 protein levels (SeqId = 13465-5),Whole blood,Gadd-DA_rcan1_protein_levels__seqid___13465-5__somascan_protein_measurement,False,False,True
RCL protein levels (SeqId = 17785-11),Whole blood,Gadd-DA_rcl_protein_levels__seqid___17785-11__somascan_protein_measurement,False,False,True
RCN3 protein levels (SeqId = 16858-384),Whole blood,Gadd-DA_rcn3_protein_levels__seqid___16858-384__somascan_protein_measurement,False,False,True
RCVRN protein levels (SeqId = 14334-3),Whole blood,Gadd-DA_rcvrn_protein_levels__seqid___14334-3__somascan_protein_measurement,False,False,True
RDH16 protein levels (SeqId = 12881-17),Whole blood,Gadd-DA_rdh16_protein_levels__seqid___12881-17__somascan_protein_measurement,False,False,True
RDX protein levels (SeqId = 18373-13),Whole blood,Gadd-DA_rdx_protein_levels__seqid___18373-13__somascan_protein_measurement,False,False,True
REG1A protein levels (SeqId = 13095-51),Whole blood,Gadd-DA_reg1a_protein_levels__seqid___13095-51__somascan_protein_measurement,False,False,True
REG1B protein levels (SeqId = 16770-3),Whole blood,Gadd-DA_reg1b_protein_levels__seqid___16770-3__somascan_protein_measurement,False,False,True
REG3A protein levels (SeqId = 15304-1),Whole blood,Gadd-DA_reg3a_protein_levels__seqid___15304-1__somascan_protein_measurement,False,False,True
REG3G protein levels (SeqId = 15476-6),Whole blood,Gadd-DA_reg3g_protein_levels__seqid___15476-6__somascan_protein_measurement,False,False,True
RELB protein levels (SeqId = 11464-9),Whole blood,Gadd-DA_relb_protein_levels__seqid___11464-9__somascan_protein_measurement,False,False,True
RELL1 protein levels (SeqId = 13399-33),Whole blood,Gadd-DA_rell1_protein_levels__seqid___13399-33__somascan_protein_measurement,False,False,True
RELL2 protein levels (SeqId = 6600-70),Whole blood,Gadd-DA_rell2_protein_levels__seqid___6600-70__somascan_protein_measurement,False,False,True
RELT protein levels (SeqId = 14112-40),Whole blood,Gadd-DA_relt_protein_levels__seqid___14112-40__somascan_protein_measurement,False,False,True
REPIN1 protein levels (SeqId = 13554-78),Whole blood,Gadd-DA_repin1_protein_levels__seqid___13554-78__somascan_protein_measurement,False,False,True
RERG protein levels (SeqId = 17822-57),Whole blood,Gadd-DA_rerg_protein_levels__seqid___17822-57__somascan_protein_measurement,False,False,True
RET protein levels (SeqId = 3220-40),Whole blood,Gadd-DA_ret_protein_levels__seqid___3220-40__somascan_protein_measurement,False,False,True
RETN protein levels (SeqId = 3046-31),Whole blood,Gadd-DA_retn_protein_levels__seqid___3046-31__somascan_protein_measurement,False,False,True
REXO2 protein levels (SeqId = 13590-1),Whole blood,Gadd-DA_rexo2_protein_levels__seqid___13590-1__somascan_protein_measurement,False,False,True
RFESD protein levels (SeqId = 13603-7),Whole blood,Gadd-DA_rfesd_protein_levels__seqid___13603-7__somascan_protein_measurement,False,False,True
RFK protein levels (SeqId = 13059-33),Whole blood,Gadd-DA_rfk_protein_levels__seqid___13059-33__somascan_protein_measurement,False,False,True
RFNG protein levels (SeqId = 7203-125),Whole blood,Gadd-DA_rfng_protein_levels__seqid___7203-125__somascan_protein_measurement,False,False,True
