trait1,trait2,n_snps,gencov,gencov_se,rg,rg_se,z,p,rg_clip,cross_intercept,cross_intercept_se,mean_z1z2,q_bh
IEAA,L12_ATOPIC,1167351,0.010494316643457112,0.004304636603990225,0.1611780734713964,0.06648079918916923,2.424430443634842,0.015332420154298516,0.1611780734713964,-0.011243645352198336,0.006758988693787293,0.010695816502635387,0.02862051762135723
PhenoAge,Frailty,1165117,0.025027941383930868,0.005750166951962996,0.24193556181361292,0.05694322872188926,4.248715207127194,2.1500004021829935e-05,0.24193556181361292,-0.0034355551108557047,0.005235580516874084,0.03197290696975572,5.016667605093651e-05
PhenoAge,ALLERG_ASTHMA,1167349,0.005189138933600648,0.005151097704648935,0.08248634123700711,0.0780436806731136,1.0569253080528278,0.2905456771539596,0.08248634123700711,0.0010826449209755686,0.006280378425449509,0.011785104381825178,0.3389699566796196
PhenoAge,ALLERG_RHINITIS,1167349,-0.0017086999098944473,0.003437741725423115,-0.0452502409275987,0.09294240759160206,-0.4868632317599587,0.626355256701292,-0.0452502409275987,0.008593210809587854,0.005504589222294403,0.004508438983817145,0.6943061838315776
PhenoAge,L12_ATOPIC,1167349,0.013671461903552309,0.004738730742770665,0.2736092302557877,0.10220754422600188,2.676996422600483,0.007428542812996086,0.2736092302557877,-0.012916674690930392,0.00792996734569645,0.01635654314222338,0.01599993836645311
Frailty,ALLERG_ASTHMA,1160670,0.030880674887745267,0.0026785879186415145,0.4581123063935907,0.03819606345757757,11.993704715209535,3.8336737375131864e-33,0.4581123063935907,-0.00594258518491413,0.0058660818020831226,0.13093030966006977,3.578095488345641e-32
Frailty,ALLERG_RHINITIS,1160670,0.014287700961986876,0.0018269974570909655,0.3531147710661577,0.04576310979538401,7.716144568081239,1.1990130780843882e-14,0.3531147710661577,-0.0006144413251261457,0.006203197775079726,0.08368738189130055,5.595394364393812e-14
Frailty,L12_ATOPIC,1160670,0.013399602409334478,0.001934838394044643,0.2502684670316468,0.03319109891018862,7.540228412106664,4.691489929920137e-14,0.2502684670316468,-0.005110236902565393,0.00574516139109118,0.0735957676835864,1.8765959719680547e-13
ALLERG_ASTHMA,ALLERG_RHINITIS,1175751,0.022266271198326977,0.002116913363957953,0.9049262550657243,0.04094659992567007,22.100156220746715,3.149754354570295e-108,0.9049262550657243,0.33859450063130825,0.008772193899366348,0.5042738612828569,8.819312192796826e-107
ALLERG_ASTHMA,L12_ATOPIC,1175751,0.0205008035906413,0.0025958230661177716,0.6296471872445731,0.05062592019906577,12.437249234556973,1.640569196024418e-35,0.6296471872445731,0.16364434517779813,0.011605628414356283,0.3130603765639867,2.296796874434185e-34
ALLERG_RHINITIS,L12_ATOPIC,1175751,0.014041440442699817,0.0015318234541599647,0.7184663005212137,0.06099423170665284,11.77924994574279,4.993543469211758e-32,0.7184663005212137,0.17196466812846978,0.00907942996347728,0.30421779881925687,3.4954804284482304e-31
