direction,outcome,trait,method,n_snps,beta,se,p,or,or_lower,or_upper
forward_aging_to_allergy,ALLERG_ASTHMA,GrimAge,IVW_fixed,5,0.11091669386845526,0.0319340862517817,0.0005140984354838896,1.1173018248845636,,
forward_aging_to_allergy,L12_ATOPIC,GrimAge,IVW_fixed,5,-0.026714884528899016,0.02137547404867976,0.21137574322038066,0.9736388014396982,,
forward_aging_to_allergy,ALLERG_RHINITIS,GrimAge,IVW_fixed,5,-0.00014842620940936372,0.02933140056574105,0.9959624677580692,0.9998515848052155,,
forward_aging_to_allergy,ALLERG_ASTHMA,Hannum,IVW_fixed,56,0.0193100976482815,0.007373032824284832,0.00881835759313443,1.0194977434574162,,
forward_aging_to_allergy,L12_ATOPIC,Hannum,IVW_fixed,56,0.009267154804618745,0.004910751195691883,0.059144789438002165,1.009310227835704,,
forward_aging_to_allergy,ALLERG_RHINITIS,Hannum,IVW_fixed,56,-0.027770585160008195,0.006756517118176393,3.95329621052376e-05,0.9726114727137516,,
forward_aging_to_allergy,ALLERG_ASTHMA,IEAA,IVW_fixed,133,-0.014004594978069052,0.0033695176342471737,3.234981420852101e-05,0.9860930131766822,,
forward_aging_to_allergy,L12_ATOPIC,IEAA,IVW_fixed,133,-0.004192104543932167,0.0022649607363169977,0.06419101073995459,0.995816670060686,,
forward_aging_to_allergy,ALLERG_RHINITIS,IEAA,IVW_fixed,133,0.005509707319350415,0.0031122674936183243,0.07667395891445117,1.005524913671412,,
forward_aging_to_allergy,ALLERG_ASTHMA,PhenoAge,IVW_fixed,89,-0.056990324120883,0.005137566080018194,0.0,0.944603209188771,,
forward_aging_to_allergy,L12_ATOPIC,PhenoAge,IVW_fixed,89,-0.007332280929135882,0.003430238824326783,0.03255390094357802,0.9926945346628314,,
forward_aging_to_allergy,ALLERG_RHINITIS,PhenoAge,IVW_fixed,89,-0.006024996006940149,0.004713361667395943,0.2011507130563026,0.9939931178845359,,
forward_aging_to_allergy,ALLERG_ASTHMA,Frailty,IVW_fixed,66,1.2345712417627024,0.08464304000004685,0.0,3.4369046035910564,,
forward_aging_to_allergy,L12_ATOPIC,Frailty,IVW_fixed,71,0.37628386365900324,0.053993265705615495,3.1898927943529998e-12,1.4568606248683944,,
forward_aging_to_allergy,ALLERG_RHINITIS,Frailty,IVW_fixed,70,0.5256676234344337,0.07484449468671586,2.16426876420428e-12,1.691587815141615,,
reverse_allergy_to_trait,ALLERG_ASTHMA,crp,IVW_fixed,165.0,0.0097758146293003,0.003361005835153,0.0036305344425144,1.0098237539932349,1.0031933310453949,1.016497999509573
reverse_allergy_to_trait,ALLERG_ASTHMA,wbc,IVW_fixed,137.0,0.0232273875206738,0.0031125810949168,8.504308368628699e-14,1.0234992440446804,1.0172742318702264,1.0297623489726495
reverse_allergy_to_trait,ALLERG_ASTHMA,neutrophil_pct,IVW_fixed,161.0,-0.0045086274241062,0.0034161242301993,0.1868991948375125,0.9955015211787,0.9888583027149304,1.002189369243532
reverse_allergy_to_trait,ALLERG_ASTHMA,lymphocyte_pct,IVW_fixed,160.0,-0.0332339982371797,0.0033827966922168,0.0,0.9673121837584904,0.9609198465806956,0.973747044747964
reverse_allergy_to_trait,ALLERG_ASTHMA,monocyte_pct,IVW_fixed,162.0,-0.0198879430997359,0.0033888816184483,4.395275032820223e-09,0.9803085174860132,0.9738186817158028,0.9868416035749072
reverse_allergy_to_trait,ALLERG_ASTHMA,eosinophil_pct,IVW_fixed,121.0,0.0197423667415969,0.0044696688813819,1.0009687265055687e-05,1.019938536086269,1.0110423372148514,1.0289130129401671
reverse_allergy_to_trait,ALLERG_ASTHMA,eosinophil_pct_astle,IVW_fixed,120.0,-0.0082259943878753,0.0070186575997368,0.2411897525412607,0.9918077465230588,0.9782572924977074,1.0055458963680082
reverse_allergy_to_trait,ALLERG_ASTHMA,wbc_astle,IVW_fixed,138.0,0.037265993023517,0.0056279036765275,3.552180771748681e-11,1.0379690766550853,1.0265824767789264,1.049481973891342
reverse_allergy_to_trait,ALLERG_RHINITIS,crp,IVW_fixed,19.0,-0.014339967884148,0.0085946613753207,0.095221695819579,0.985762359746389,0.9692957479846976,1.0025087099712626
reverse_allergy_to_trait,ALLERG_RHINITIS,wbc,IVW_fixed,15.0,0.0490894983247357,0.0080451000088732,1.048881426157777e-09,1.0503143479082546,1.0338824679929046,1.0670073858235816
